0.00,-1.00,209.00,296.00,98.00,148.00,-1.00,-1.00,-1.00,-1.00
0.00,-1.00,478.00,258.00,95.00,179.00,-1.00,-1.00,-1.00,-1.00
0.00,-1.00,1.00,368.00,125.00,200.00,-1.00,-1.00,-1.00,-1.00
0.00,-1.00,574.00,231.00,61.00,133.00,-1.00,-1.00,-1.00,-1.00
0.00,-1.00,157.00,212.00,48.00,76.00,-1.00,-1.00,-1.00,-1.00
0.00,-1.00,214.00,186.00,57.00,115.00,-1.00,-1.00,-1.00,-1.00
0.00,-1.00,433.00,181.00,38.00,84.00,-1.00,-1.00,-1.00,-1.00
0.00,-1.00,1.00,190.00,48.00,119.00,-1.00,-1.00,-1.00,-1.00
0.00,-1.00,386.00,182.00,35.00,87.00,-1.00,-1.00,-1.00,-1.00
0.00,-1.00,970.00,259.00,44.00,169.00,-1.00,-1.00,-1.00,-1.00
0.00,-1.00,462.00,248.00,41.00,178.00,-1.00,-1.00,-1.00,-1.00
0.00,-1.00,730.00,269.00,89.00,150.00,-1.00,-1.00,-1.00,-1.00
0.00,-1.00,358.00,187.00,30.00,81.00,-1.00,-1.00,-1.00,-1.00
0.00,-1.00,45.00,181.00,52.00,59.00,-1.00,-1.00,-1.00,-1.00
0.00,-1.00,558.00,171.00,49.00,73.00,-1.00,-1.00,-1.00,-1.00
0.00,-1.00,631.00,202.00,51.00,57.00,-1.00,-1.00,-1.00,-1.00
0.00,-1.00,172.00,167.00,41.00,65.00,-1.00,-1.00,-1.00,-1.00
0.00,-1.00,491.00,171.00,32.00,84.00,-1.00,-1.00,-1.00,-1.00
0.00,-1.00,257.00,188.00,47.00,95.00,-1.00,-1.00,-1.00,-1.00
0.00,-1.00,124.00,128.00,39.00,68.00,-1.00,-1.00,-1.00,-1.00
0.00,-1.00,126.00,209.00,31.00,59.00,-1.00,-1.00,-1.00,-1.00
0.00,-1.00,469.00,169.00,37.00,87.00,-1.00,-1.00,-1.00,-1.00
0.00,-1.00,140.00,90.00,41.00,59.00,-1.00,-1.00,-1.00,-1.00
0.00,-1.00,338.00,154.00,25.00,50.00,-1.00,-1.00,-1.00,-1.00
